age,height,weight
12,156.4,36.8
12,153.0,39.9
12,152.6,33.1
12,157.5,40.7
12,151.2,41.3
12,153.4,40.0
12,157.3,38.5
12,152.5,40.5
12,149.0,33.4
12,152.2,40.3
12,151.6,32.6
12,153.2,40.5
12,156.6,33.3
13,154.0,34.4
13,161.0,44.0
13,161.5,37.2
13,158.5,43.4
13,161.3,39.9
13,158.4,41.9
13,161.3,36.7
13,154.7,41.5
13,162.8,42.0
13,156.2,43.1
13,158.3,41.8
13,157.4,38.5
13,154.1,36.5
13,163.2,44.6
13,158.3,34.2
13,161.6,34.3
13,155.5,43.0
13,160.5,43.4
13,161.7,36.2
13,153.2,41.8
13,157.3,38.2
13,152.3,37.2
13,152.9,41.0
13,158.7,37.5
13,154.6,41.2
14,156.3,41.7
14,163.4,41.0
14,155.0,43.3
14,164.9,36.6
14,170.0,42.6
14,164.2,46.2
14,163.4,44.6
14,169.4,44.6
14,166.7,49.5
14,157.9,39.8
14,164.7,37.6
14,168.8,37.6
14,170.2,45.9
14,167.8,36.6
14,157.7,38.1
14,160.6,37.7
14,159.8,39.7
14,168.8,47.9
14,164.8,44.5
14,162.8,39.9
14,158.1,37.5
14,163.7,48.5
14,163.7,41.5
14,164.9,49.1
14,168.9,50.7
15,162.6,42.3
15,171.5,50.2
15,170.1,55.0
15,162.7,44.6
15,170.1,43.2
15,160.2,54.2
15,170.7,40.0
15,160.6,50.2
15,170.1,44.5
15,172.8,43.7
15,169.1,38.8
15,163.3,42.6
15,159.6,55.2
15,173.1,50.8
15,174.4,49.2
15,167.0,54.2
15,164.8,43.9
15,173.2,49.2
15,171.8,53.9
15,160.9,48.1
15,175.0,49.0
15,173.4,42.8
15,160.0,39.2
15,169.0,51.1
15,161.4,51.9
16,164.0,60.3
16,175.2,52.2
16,172.3,60.1
16,168.6,48.5
16,173.7,41.5
16,162.6,55.9
16,173.7,50.5
16,177.2,56.2
16,169.0,50.6
16,175.0,54.1
16,177.1,50.4
16,171.4,49.3
16,165.6,42.2
16,174.2,54.9
16,167.3,45.4
16,176.1,51.8
16,171.5,49.0
16,175.2,41.2
16,165.3,48.4
16,172.9,41.3
16,166.5,45.4
16,176.5,56.8
16,170.0,49.1
16,170.3,57.5
16,171.1,55.5
17,178.6,46.5
17,165.4,47.0
17,176.4,49.4
17,177.7,58.9
17,176.7,60.7
17,168.3,61.2
17,178.3,63.8
17,179.6,46.0
17,166.8,58.2
17,172.2,45.8
17,172.0,44.0
17,165.8,44.6
17,172.4,60.0
17,175.3,56.4
17,173.3,45.0
17,168.7,61.5
17,180.2,53.9
17,172.5,43.5
17,170.3,48.7
17,179.1,45.2
17,175.5,46.1
17,178.5,59.1
17,165.1,54.9
17,167.6,55.7
17,171.1,62.1
18,168.3,51.3
18,174.9,62.9
18,179.0,62.6
18,173.9,52.9
18,172.2,54.7
18,180.5,66.6
18,171.2,64.7
18,178.3,47.9
18,171.5,52.2
18,182.5,48.4
18,176.9,55.6
18,175.7,47.2
18,169.1,50.2
18,179.1,58.2
18,167.1,63.5
18,169.5,57.5
18,170.4,59.3
18,172.5,61.6
18,172.4,56.1
18,175.6,61.1
18,166.4,64.8
18,172.6,61.0
18,174.0,68.0
18,173.3,64.4
18,175.8,58.5
19,170.0,57.2
19,180.0,52.8
19,171.6,52.8
19,169.7,55.5
19,183.6,57.8
19,171.2,48.1
19,182.6,58.9
19,173.4,53.3
19,183.5,59.3
19,167.6,55.3
19,181.8,53.4
19,172.5,59.5
19,171.5,55.3
19,182.6,67.1
19,183.5,66.2
19,179.7,68.8
19,178.2,60.4
19,179.1,52.5
19,179.1,62.7
19,181.5,60.1
19,181.0,57.2
19,178.5,60.5
19,171.9,65.9
19,175.5,62.8
19,171.9,61.0
20,169.6,69.8
20,179.1,59.8
20,180.5,54.1
20,179.9,54.7
20,177.9,52.6
20,176.7,70.4
20,171.5,53.2
20,169.7,70.2
20,168.4,64.6
20,170.5,50.9
20,182.1,57.2
20,181.3,66.7
20,179.5,54.5
20,173.7,65.1
20,177.0,72.0
20,182.7,63.9
20,181.6,67.6
20,171.8,68.0
20,174.3,73.8
20,176.5,51.2
20,171.5,56.2
20,181.7,70.7
20,183.6,58.1
20,181.2,68.9
20,174.7,70.0
